asteroid,integrator,test,T_yr,value,unit,note
Apophis,AAS,energy_final,50,6.41283e-05,dimensionless,
Apophis,AAS,reversibility_r,50,1.24785e-06,dimensionless,
Apophis,AAS,reversibility_v,50,2.92928e-06,dimensionless,
Apophis,AAS,lyapunov,50,0.0251153,1/yr,
Apophis,SABA4,energy_final,50,6.46507e-05,dimensionless,
Apophis,SABA4,reversibility_r,50,9.78581e-06,dimensionless,
Apophis,SABA4,reversibility_v,50,1.19077e-05,dimensionless,
Apophis,SABA4,lyapunov,50,0.135242,1/yr,
Apophis,RKF78,energy_final,50,0.000480467,dimensionless,
Apophis,RKF78,reversibility_r,50,4.27057e-11,dimensionless,
Apophis,RKF78,reversibility_v,50,4.52136e-11,dimensionless,
Apophis,RKF78,lyapunov,50,0.124948,1/yr,
Icarus,AAS,energy_final,50,1.53922e-05,dimensionless,
Icarus,AAS,reversibility_r,50,7.66791e-06,dimensionless,
Icarus,AAS,reversibility_v,50,1.72595e-05,dimensionless,
Icarus,AAS,lyapunov,50,0.0519832,1/yr,
Icarus,SABA4,energy_final,50,1.29977e-05,dimensionless,
Icarus,SABA4,reversibility_r,50,0.000268736,dimensionless,
Icarus,SABA4,reversibility_v,50,0.000585641,dimensionless,
Icarus,SABA4,lyapunov,50,0.0879608,1/yr,
Icarus,RKF78,energy_final,50,6.11282e-05,dimensionless,
Icarus,RKF78,reversibility_r,50,2.02044e-07,dimensionless,
Icarus,RKF78,reversibility_v,50,4.40752e-07,dimensionless,
Icarus,RKF78,lyapunov,50,0.0870526,1/yr,
Phaethon,AAS,energy_final,50,0.00028391,dimensionless,
Phaethon,AAS,reversibility_r,50,6.63445e-06,dimensionless,
Phaethon,AAS,reversibility_v,50,8.42553e-06,dimensionless,
Phaethon,AAS,lyapunov,50,0.0704674,1/yr,
Phaethon,SABA4,energy_final,50,0.000299562,dimensionless,
Phaethon,SABA4,reversibility_r,50,0.00114889,dimensionless,
Phaethon,SABA4,reversibility_v,50,0.00134846,dimensionless,
Phaethon,SABA4,lyapunov,50,0.139678,1/yr,
Phaethon,RKF78,energy_final,50,0.000348005,dimensionless,
Phaethon,RKF78,reversibility_r,50,3.40148e-07,dimensionless,
Phaethon,RKF78,reversibility_v,50,3.99694e-07,dimensionless,
Phaethon,RKF78,lyapunov,50,0.139048,1/yr,
